name,time,tweets
Donald J. Trump,2016-08-17 16:57:58,A vote for Hillary Clinton is a vote for another generation of poverty high crime &amp; lost opportunities #ImWithYou https://tco/Eph6qy7zyB
Donald J. Trump,2016-08-17 16:46:57,#MakeAmericaSafeAgain #ImWithYou https://tco/N9XNoGNcqc
Donald J. Trump,2016-08-17 16:36:37,Thank you Governor @ScottWalker &amp; @GOP Chairman @Reince Priebus  #MakeAmericaGreatAgain #ImWithYou https://tco/IdJBuaKMwK
Donald J. Trump,2016-08-17 13:24:41,Join me in North Carolina   tomorrow at 7:30pm! #ImWithYou  Tickets: https://tco/vDag45zrDc
Donald J. Trump,2016-08-17 04:39:04,#LawandOrder #ImWithYou Video: https://tco/AIa2Z9po2h https://tco/qqSfOfgdap
Donald J. Trump,2016-08-17 04:22:01,#LawandOrder #ImWithYou Transcript: https://tco/YlATGI2Ph6
Donald J. Trump,2016-08-17 01:48:16,Will be on @SeanHannity tonight at 10pmE   delivering an important speech live from Wisconsin #MakeAmericaGreatAgain
Donald J. Trump,2016-08-16 23:17:18,Just as we won the Cold War in part by exposing the evils of communism and the virtues of free markets Cont: https://tco/SXp7efXEZU
Donald J. Trump,2016-08-16 22:38:57,This is my pledge to the American people: https://tco/Jb21oyNfxt
Donald J. Trump,2016-08-16 19:22:57,'It's just a 2 point race Clinton 38% Trump 36%' https://tco/EzDzJ4EzIN
Donald J. Trump,2016-08-16 18:59:14,Another health insurer is pulling back due to 'persistent financial losses on #Obamacare plans' Only the beginning! https://tco/YqfaEvg8c3
Donald J. Trump,2016-08-15 20:28:30,#AmericasMerkel https://tco/QFRs4bEUC1
Donald J. Trump,2016-08-15 20:26:17,"CLINTON REFUGEE PLAN COULD BRING IN 620000 REFUGEES IN FIRST TERM AT LIFETIME COST OF OVER $400 BILLION" https://tco/COZQNt6KVs
Donald J. Trump,2016-08-15 19:29:09,#MakeAmericaSafeAgain  https://tco/bgBGPaKaqI
Donald J. Trump,2016-08-15 01:34:25,Certain Republicans who have lost to me would rather save face by fighting me than see the USSupreme Court get proper appointments Sad!
Donald J. Trump,2016-08-15 00:07:43,"Stay on message" is the chant I always do   trade jobs military vets 2nd A repeal Ocare borders etc   but media misrepresents!
Donald J. Trump,2016-08-14 23:57:37,I have always been the same person remain true to selfThe media wants me to change but it would be very dishonest to supporters to do so!
Donald J. Trump,2016-08-14 17:06:20,It is not "freedom of the press" when newspapers and others are allowed to say and write whatever they want even if it is completely false!
Donald J. Trump,2016-08-14 16:55:07,I am not only fighting Crooked Hillary I am fighting the dishonest and corrupt media and her government protection process People get it!
Donald J. Trump,2016-08-14 16:50:51,Crooked Hillary Clinton is being protected by the media She is not a talented person or politician The dishonest media refuses to expose!
Donald J. Trump,2016-08-14 12:46:17,My rallies are not covered properly by the media They never discuss the real message and never show crowd size or enthusiasm
Donald J. Trump,2016-08-14 12:37:37,If the disgusting and corrupt media covered me honestly and didn't put false meaning into the words I say I would be beating Hillary by 20%
