name,time,tweets
Kean Tenshi Smith,2016-08-01 03:25:18,Jump jump jump jump
Kean Tenshi Smith,2016-08-01 03:20:35,Jose a big fat stinky
Kean Tenshi Smith,2016-06-17 01:37:39,No With that garlic crust https://tco/4clyx3OiFJ
Kean Tenshi Smith,2016-06-17 01:37:08,RT @BestofAquarius: #Aquarius value friendship like the only ship in life to hold to
Kean Tenshi Smith,2016-06-17 01:36:31,More like we treat close friends as family https://tco/rFIfMgb1Eq
Kean Tenshi Smith,2016-06-16 08:09:06,Okay I've been pretty depressed lately I've been trying a lot to keep myself distracted but no help
Kean Tenshi Smith,2016-06-09 20:00:58,When every mobile social app is looking the same
Kean Tenshi Smith,2016-06-03 20:40:48,I NEED TO SHUFFLE
Kean Tenshi Smith,2016-06-03 20:39:12,@DalisLeDoux  Yeaaaa stop being sick
Kean Tenshi Smith,2016-06-03 01:39:39,RT @AquariusUnite: #Aquarians hate excessive loneliness
