name,time,tweets
Bernie Sanders,2016-08-09 16:03:17,There is something profoundly wrong when billionaires are buying elections That's not democracy
Bernie Sanders,2016-08-09 15:00:14,Russ Feingold is someone we need in the Senate and I'm proud to endorse his campaign Go vote for @russfeingold today! #WisconsinPrimary
Bernie Sanders,2016-08-08 23:56:13,Maybe just maybe something is wrong when we have the highest rate of childhood poverty of nearly any major country on earth
Bernie Sanders,2016-08-08 20:41:25,It's time we had democratic socialism for working families not just the very rich We do that by ending huge tax breaks for billionaires
Bernie Sanders,2016-08-08 14:59:33,The most important thing you can do to move the political revolution forward is sign up to host an event on Aug 24: https://tco/3CpZIpGuJf
Bernie Sanders,2016-08-08 00:56:06,All of the pundits always tell us what we cannot accomplish until the day after we accomplish it That's been the story of struggle
Bernie Sanders,2016-08-07 22:09:02,Let us feed our children first educate our children first and worry about the military industrial complex later!
Bernie Sanders,2016-08-07 20:15:21,Do we stand with the 20 percent of our children who live in poverty or the military industrial complex pumping billions into bombers?
Bernie Sanders,2016-08-07 18:54:04,The middle class is still suffering from the horrendous damage financial institutions and insurance companies did to this country in 2008
Bernie Sanders,2016-08-07 17:26:27,Some members of Congress —  mostly men I should add — are trying to roll back the clock on women’s rights We can't let that happen
Bernie Sanders,2016-08-07 01:30:18,Because of the greed and illegal behavior on Wall Street millions lost their jobs homes and ability to send their kids to college
Bernie Sanders,2016-08-06 23:59:03,If the American people at the grassroots level begin to stand up and fight back profound and positive changes take place across America
Bernie Sanders,2016-08-06 23:52:52,RT @PramilaJayapal: Sad that the 51st anniversary of the #VotingRightsAct will be marked by the first US election in 50 years without its f…
Bernie Sanders,2016-08-06 21:48:02,It's an embarrassment that the Republican led Congress has refused to consider legislation to repair the damage to the Voting Rights Act
Bernie Sanders,2016-08-06 19:22:08,We must remember that the struggle for our rights is not the struggle of a day or a year It's the struggle of a lifetime
Bernie Sanders,2016-08-06 19:05:40,RT @latimes: An op ed by Bernie Sanders: I support Hillary Clinton So should everyone who voted for me https://tco/lhBL5omlky https://tc…
Bernie Sanders,2016-08-06 17:13:07,It is an absolute outrage that we have Republican governors and legislators working overtime making it harder for people to vote
Bernie Sanders,2016-08-06 15:22:02,We must remember the price paid for the right to vote Change comes when the people demand it –  in the voting booth and on the streets
Bernie Sanders,2016-08-06 13:21:05,Today marks the 51 year anniversary of the Voting Rights Act a milestone in the fight for civil rights https://tco/bBNo1zROiv
Bernie Sanders,2016-08-05 21:38:08,This campaign was never about Bernie Sanders It's about a grassroots movement of Americans standing up and saying: 'Enough is enough!'
Bernie Sanders,2016-08-05 19:54:05,We must work to transform American society by making our political and economic systems work for all of us not just the 1 percent
Bernie Sanders,2016-08-05 17:43:06,We become stronger when men and women young and old gay and straight native born and immigrant stand together
Bernie Sanders,2016-08-05 15:51:07,Together we can revitalize our democracy and empower new progressive leaders But we need your help Join us: https://tco/nDQMTrniqx
Bernie Sanders,2016-08-05 14:11:58,Together we built something unprecedented through our presidential campaign Now we must take the next steps for our political revolution
Bernie Sanders,2016-08-05 02:13:23,Election days come and go but the struggle for economic social racial and environmental justice will always continue
Bernie Sanders,2016-08-04 23:48:25,In 1977 22 percent of all the jobs in this country were in manufacturing Today that figure is down to 8 percent
Bernie Sanders,2016-08-04 21:58:12,For the first time in our history American families have more student debt than credit card debt That is an extraordinary reality
Bernie Sanders,2016-08-04 19:38:33,Congress must ensure our elections belong to individual voters not billionaire donors
Bernie Sanders,2016-08-04 18:00:11,Many children today enter kindergarten behind where they should be intellectually and emotionally because of inadequate childcare
Bernie Sanders,2016-08-04 14:52:01,I am getting tired of being lectured by CEOs of large corporations who want to cut Social Security benefits in exchange for tax breaks
Bernie Sanders,2016-08-04 13:02:14,The fact is that for many years Republicans have been attempting to either cut Social Security or privatize it We can't let that happen
Bernie Sanders,2016-08-03 23:20:16,We "can't afford" benefits for some of the people who are struggling the hardest but Congress has no issue with tax breaks for the Waltons
Bernie Sanders,2016-08-03 22:05:57,All over the world countries are saying "Let us put an end to state murder Let us stop capital punishment" Time for us to do the same
Bernie Sanders,2016-08-03 18:17:04,Election days come and go but the struggle continues Add a $27 contribution to Our Revolution and join us: https://tco/neE1Pj3QaO
Bernie Sanders,2016-08-03 17:06:45,When you think of the political revolution I want you to think about @PramilaJayapal https://tco/aMQC6fQMAe
