name,time,tweets
Donald J. Trump,2016-08-13 00:17:38,Will be on @seanhannity tonight at 10pm hosted by @GovMikeHuckabee Enjoy!
Donald J. Trump,2016-08-12 19:48:18,Thank you Erie Pennsylvania! Together we will #MakeAmericaGreatAgain! https://tco/5hZp7PnRoT
Donald J. Trump,2016-08-12 17:36:31,Unbelievable support in Florida last night   thank you! #MAGA https://tco/WNDAagFRRS
Donald J. Trump,2016-08-12 13:01:06,ISIS gained tremendous strength during Hillary Clinton's term as Secretary of State When will the dishonest media report the facts!
Donald J. Trump,2016-08-12 11:43:43,I love watching these poor pathetic people (pundits) on television working so hard and so seriously to try and figure me out They can't!
Donald J. Trump,2016-08-12 11:07:51,A massive tax increase will be necessary to fund Crooked Hillary Clinton's agenda What a terrible (and boring) rollout that was yesterday!
Donald J. Trump,2016-08-12 10:57:34,"@laurencristmann: Thank you for coming to Pennsylvania today I will be there with @C_Lynne_Ryan your 3rd CD delegate at 2 pm"
Donald J. Trump,2016-08-12 10:26:20,Ratings challenged @CNN reports so seriously that I call President Obama (and Clinton) "the founder" of ISIS &amp; MVP THEY DON'T GET SARCASM?
Donald J. Trump,2016-08-12 04:10:25,"@EnemyWithinn: @realDonaldTrump @elsolarverde @nytimes People gotta stop believing media lies about Trump" That would indeed be nice!
Donald J. Trump,2016-08-12 04:06:22,"@elsolarverde: THE CORRUPT MEDIA CREATS CONTROVERSY AGAINST @realDonaldTrump TO AVOID ISSUES ABOUT HillaryClinton https://tco/RW5UcWLfA8"
Donald J. Trump,2016-08-12 03:59:11,"@SheriffClarke: https://tco/G9R9CGhf8q Everything coming from this administration is a lie Only @realDonaldTrump will change it"
Donald J. Trump,2016-08-11 22:01:30,Will be doing @oreillyfactor tonight at 8pm Enjoy!
Donald J. Trump,2016-08-11 14:15:40,This is no surprise Constant phony reporting from failing @CNN turns everyone off The American people get it! https://tco/a1A6XMfYx1
Donald J. Trump,2016-08-11 02:12:01,Thank you Fort Lauderdale Florida  #MakeAmericaGreatAgain https://tco/cjivzdRpU1
Donald J. Trump,2016-08-11 02:07:07,Great job today by the NYPD in protecting the people and saving the climber
Donald J. Trump,2016-08-10 23:38:15,Reuters just announced that Secret Service never spoke to me or my campaign Made up story by @CNN is a hoax Totally dishonest
Donald J. Trump,2016-08-10 23:36:35,"@DSF2020: Really admire your determination: Working so hard for all Americans n daily having to defend yourself from a biased Media"
Donald J. Trump,2016-08-10 23:24:51,#MakeAmericaGreatAgain! https://tco/8rWz6p1Ged
Donald J. Trump,2016-08-10 21:07:01,Thank you Abingdon Virginia!  #MakeAmericaGreatAgain  https://tco/g7ivluiyF2 https://tco/RQUKD6sjno
Donald J. Trump,2016-08-10 20:49:33,No such meeting or conversation ever happened   a made up story by "low ratings" @CNN
Donald J. Trump,2016-08-10 20:37:58,Great meeting w/ coal miners &amp; leaders from the Virginia coal industry  thank you! #MAGA https://tco/wnpVlq6oe4 https://tco/32gdX684ew
Donald J. Trump,2016-08-10 17:54:53,I will be interviewed on @greta tonight at 7pm Enjoy! https://tco/9yicUxd87D
Donald J. Trump,2016-08-10 17:43:26,My thoughts and prayers are with the two police officers shot in Sebastian County Arkansas #LESM
Donald J. Trump,2016-08-10 15:36:31,Morning Joe's weakness is its low ratings I don't watch anymore but I heard he went wild against Rudy Giuliani and #2A   sad &amp; irrelevant!
Donald J. Trump,2016-08-10 15:08:01,@dbongino  You were fantastic in defending both the Second Amendment and me last night on @CNN Don Lemon is a lightweight   dumb as a rock
Donald J. Trump,2016-08-10 14:43:30,"@dbongino: ‘Now cut off my mic!’ Bongino refuses to be bullied by Don Lemon over Trump 2nd Amendment – HEATED! https://tco/UgtfaUXzcr"
Donald J. Trump,2016-08-10 02:21:12,Media desperate to distract from Clinton's anti 2A stance I said pro 2A citizens must organize and get out vote to save our Constitution!
Donald J. Trump,2016-08-10 01:11:39,When is the media going to talk about Hillary's policies that have gotten people killed like Libya open borders and maybe her emails?
Donald J. Trump,2016-08-10 00:18:46,Thank you Senator @ChuckGrassley! #TrumpPence16 https://tco/YmdH3fcaeW
Donald J. Trump,2016-08-10 00:17:28,Thank you @SenatorFischer! #TrumpPence16 https://tco/RMtU6aRZTQ
Donald J. Trump,2016-08-09 21:07:38,Thank you Wilmington North Carolina! #MakeAmericaGreatAgain https://tco/ZnnaSPF5or
Donald J. Trump,2016-08-09 20:49:42,RT @NRA: But there IS something we will do on #ElectionDay: Show up and vote for the #2A! #DefendtheSecond #NeverHillary
Donald J. Trump,2016-08-09 20:49:38,RT @NRA: @RealDonaldTrump is right If @HillaryClinton gets to pick her anti #2A #SCOTUS judges there’s nothing we can do #NeverHillary
Donald J. Trump,2016-08-09 20:15:16,RT @Carl_C_Icahn: 2/2  How many of our presidents even our great presidents would have handled the antics that went on in that auditorium…
Donald J. Trump,2016-08-09 20:15:14,RT @Carl_C_Icahn: 1/2   Believe Trump gave a great speech
Donald J. Trump,2016-08-09 12:02:25,"@LinHen23:  @foxandfriends Loved Trump's answers to voters questions this morning! Trump's economic plan will help #MAGA #NeverHillary"
Donald J. Trump,2016-08-09 12:01:33,"@sprts08: @realDonaldTrump @foxandfriends great interviewall solid points on our economy TRUMP2016"
Donald J. Trump,2016-08-09 11:59:25,I am running against the Washington insiders just like I did in the Republican Primaries These are the people that have made US a mess!
Donald J. Trump,2016-08-09 11:32:43,Will be interviewed on @foxandfriends now!
Donald J. Trump,2016-08-09 02:45:10,Being in Detroit today was wonderful Quick stop in Ohio to meet with some of our great supporters Just got back home!
Donald J. Trump,2016-08-09 01:00:23,RT @FieldofFight: We Can Do Better We Must Do Better We Will Do Better  By LTG (R) Keith Kellogg and LTG (R) Michael Flynn @GenFlynn http…
Donald J. Trump,2016-08-08 23:18:42,'As Senator Clinton promised 200000 jobs in Upstate New York   her efforts fell flat' https://tco/I2WqZb5N8P https://tco/i5S3mtJWpe
Donald J. Trump,2016-08-08 22:45:33,Many people are saying that the Iranians killed the scientist who helped the US because of Hillary Clinton's hacked emails
Donald J. Trump,2016-08-08 22:43:56,Thank you Newt!  https://tco/Acg0hMvrpr
Donald J. Trump,2016-08-08 22:27:02,Thank you Congressman Steven Palazzo! https://tco/R5Z4CGfjqJ https://tco/XGSIJJQiGJ
Donald J. Trump,2016-08-08 22:24:09,Thank you Senator David Perdue! https://tco/d0dCUZ20jf https://tco/LmfiGByFPb
Donald J. Trump,2016-08-08 22:20:31,Thank you @RepLouBarletta! https://tco/bre8u93vac https://tco/eKtSXUw51R
Donald J. Trump,2016-08-08 22:15:44,Thank you @NFIB  together we will #MakeAmericaGreatAgain!  https://tco/wQQIHQKsdK
Donald J. Trump,2016-08-08 22:12:21,Thank you!  https://tco/4p0hzpkVWF
Donald J. Trump,2016-08-08 22:06:25,Thank you Alex!  https://tco/c2uIa7mndP
Donald J. Trump,2016-08-08 20:14:57,RT @NFIB: @NFIB encouraged by @realDonaldTrump’s #taxplan says #smallbiz would benefit from lower tax rate: https://tco/JCQCvXj9WC
Donald J. Trump,2016-08-08 15:20:44,My economic policy speech will be carried live at 12:15 PM Enjoy!
Donald J. Trump,2016-08-08 13:28:20,Join me in Fayetteville North Carolina tomorrow evening at 6pm Tickets now available at: https://tco/Z80d4MYIg8
Donald J. Trump,2016-08-08 00:05:54,#ICYMI: "Will Media Apologize to Trump?" https://tco/ia7rKBmioA
Donald J. Trump,2016-08-07 23:09:08,Michael Morell the lightweight former Acting Director of CIA and a man who has made serious bad calls is a total Clinton flunky!
Donald J. Trump,2016-08-07 21:31:46,The media is going crazy They totally distort so many things on purpose Crimea nuclear "the baby" and so much more Very dishonest!
Donald J. Trump,2016-08-07 21:25:58,RT @DRUDGE_REPORT: CLINTON EMAIL LED TO EXECUTION IN IRAN? https://tco/4rY1faptL6
Donald J. Trump,2016-08-07 13:49:29,I see where Mayor Stephanie Rawlings Blake of Baltimore is pushing Crooked hard Look at the job she has done in Baltimore She is a joke!
Donald J. Trump,2016-08-07 02:19:37,Thank you Windham New Hampshire! #TrumpPence16 #MAGA https://tco/ZL4Q01Q49s
Donald J. Trump,2016-08-07 02:03:39,@Larry_Kudlow   'Donald Trump Is the middle class growth candidate' https://tco/YbqkhWNm0g
Donald J. Trump,2016-08-07 01:53:45,I am not just running against Crooked Hillary Clinton I am running against the very dishonest and totally biased media   but I will win!
Donald J. Trump,2016-08-06 20:04:08,#CrookedHillary is not fit to be our next president! #TrumpPence16  https://tco/I0zJO2sZKk
Donald J. Trump,2016-08-06 18:11:50,Heading to New Hampshire   will be talking about Hillary saying her brain SHORT CIRCUITED and other things!
Donald J. Trump,2016-08-06 14:48:14,Anybody whose mind "SHORT CIRCUITS" is not fit to be our president! Look up the word "BRAINWASHED"
Donald J. Trump,2016-08-06 14:24:43,Crooked Hillary said loudly and for the world to see that she "SHORT CIRCUITED" when answering a question on her e mails Very dangerous!
Donald J. Trump,2016-08-06 11:53:00,Hillary Clinton is being badly criticized for her poor performance in answering questions Let us all see what happens!
Donald J. Trump,2016-08-06 03:59:08,Good luck #TeamUSA #OpeningCeremony #Rio2016 https://tco/mS8qsQpJPh
Donald J. Trump,2016-08-06 02:57:11,'Trump is right about violent crime: It’s on the rise in major cities' https://tco/XbnZ5vktGk
Donald J. Trump,2016-08-06 02:44:55,Thank you Green Bay Wisconsin! Governor @Mike_Pence and I will be back soon #TrumpPence16 #MAGA https://tco/qsYbyrm3UR
Donald J. Trump,2016-08-05 23:53:53,DON'T LET HILLARY CLINTON DO IT AGAIN! #TrumpPence16 https://tco/1mGkPNZPKF
Donald J. Trump,2016-08-05 22:42:08,Thank you Des Moines Iowa! Governor @Mike_Pence and I appreciate your support! #MAGA #TrumpTrain https://tco/gr6tGqqmcm
Donald J. Trump,2016-08-05 20:03:29,#MakeAmericaSafeAgain https://tco/5yuLKyh8Q6
Donald J. Trump,2016-08-05 19:29:02,RT @DRUDGE_REPORT: FORMER HOSTAGE SAYS PLANE WAITED UNTIL MONEY ARRIVED https://tco/Uo0MS6w9OQ
Donald J. Trump,2016-08-05 19:28:58,RT @DRUDGE_REPORT: 'Win lose deal that benefits Iran and hurts United States' https://tco/zqpeNCouXc
Donald J. Trump,2016-08-05 13:08:35,Hillary Clinton has bad judgment and is unfit to serve as President https://tco/3EzG620fpT
Donald J. Trump,2016-08-05 10:39:27,The plane I saw on television was the hostage plane in Geneva Switzerland not the plane carrying $400 million in cash going to Iran!
Donald J. Trump,2016-08-05 02:19:22,President Obama refuses to answer question about Iran terror funding  I won't dodge questions as your President https://tco/jsAMGO3s4P
Donald J. Trump,2016-08-05 02:19:08,Obama's disastrous judgment gave us ISIS rise of Iran and the worst economic numbers since the Great Depression!
Donald J. Trump,2016-08-05 02:18:18,President Obama should ask the DNC about how they rigged the election against Bernie
Donald J. Trump,2016-08-05 02:16:20,See you tomorrow w/ Gov @Mike_Pence Iowa &amp; Wisconsin!  3pm  https://tco/3Hcnzj0Slx 7pm  https://tco/sEwLWkn1Sz https://tco/UODSMp0oTo
Donald J. Trump,2016-08-04 22:42:13,Thank you Portland Maine!  #MakeAmericaGreatAgain  https://tco/oVfF28rWL5 https://tco/RhblAXkNPw
Donald J. Trump,2016-08-04 19:23:41,Happy 226th Birthday to the United States Coast Guard Thank you @USCG! #CoastGuardDay https://tco/hr4O8Xgq2R
Donald J. Trump,2016-08-04 19:16:00,Great meeting all of you This group knocked on 50K doors &amp; counting here in Maine thank you! @MaineGOP  https://tco/Iui1F2z9ca
Donald J. Trump,2016-08-04 15:17:01,Looking forward to IA &amp; WI with Gov Pence tomorrow Join us! #MAGA https://tco/3Hcnzj0Slx https://tco/sEwLWkn1Sz https://tco/0Ei3EdQdXB
Donald J. Trump,2016-08-04 02:27:52,Thank you Jacksonville Florida! #MakeAmericaGreatAgain  https://tco/xrTQjt9WOC https://tco/VSnBoQYoZs
Donald J. Trump,2016-08-03 23:10:41,Thank you for your support of my candidacy! #MAGA #ImWithYou  https://tco/Al5bZlRFYk
Donald J. Trump,2016-08-03 22:10:11,Thank you to the amazing law enforcement officers today  in Daytona Beach Florida! #LESM #MAGA https://tco/QoxJf4Xzbc
