name,time,tweets
Austin Police Dept,2016-07-31 18:17:23,@spectee_news Here is the last update we have Yes you may share our video https://tco/JNSkbVKXvt
Austin Police Dept,2016-07-31 17:17:12,Media: Meet B280 at 1000 Toyath St regarding a traffic fatality Interviews at 12:45pm This incident may be medical in nature PIO6
Austin Police Dept,2016-07-31 17:06:47,ALL traffic lanes of 6th street are now open after crime scene has been processed WC2
Austin Police Dept,2016-07-31 13:34:18,RT @ArtAcevedo: Downtown Shooting  Read: https://tco/NBlYbxyxcB
Austin Police Dept,2016-07-31 13:33:34,@CodeCloak Once family has been notified we will release the victim's name Hope your friends are safe
Austin Police Dept,2016-07-31 12:14:35,@austinbecton Scene is clear but please expect road closures as investigation is still under way
Austin Police Dept,2016-07-31 11:41:16,@CarlosD713 The shootings did not involve any officers See https://tco/JNSkbVtm6T for accurate info
Austin Police Dept,2016-07-31 10:29:47,No further updates re: 2 shootings in downtown area Any new info will be released via social media Current details:https://tco/Bd9LMuXzoH
Austin Police Dept,2016-07-31 10:18:24,@TaniaMiralles Yes that's fine Also available on YouTube: https://tco/1hWij9z9aq
Austin Police Dept,2016-07-31 10:15:58,APD media briefing regarding two early morning downtown shootings https://tco/Bd9LMvfaNh
