name,time,tweets
Hillary Clinton,2016-07-19 16:18:58,We think Trump's been involved in more than 5500 lawsuits. We're going to try and read them all in 4 hours: https://t.co/uEDYLIKkFk
Hillary Clinton,2016-07-19 15:13:18,"Nothing is more ridiculous than Trump's claim that he's the enemy of Wall Street." —@BarneyFrank https://t.co/AXnllFHCTL
Hillary Clinton,2016-07-19 14:07:20,We’re going to enfranchise as many Americans as possible and we're going to win. Join us: https://t.co/ydtr1uvO1o https://t.co/TIueo6853B
Hillary Clinton,2016-07-19 13:00:47,Trump bulldozed his way into this nomination by sowing hate—add your name to tell him that's not who we are. https://t.co/Hmi5wxOXpz
Hillary Clinton,2016-07-19 12:11:26,A small business owner sold Donald Trump pianos for his Atlantic City casino.  Trump stiffed him for the payment. https://t.co/9LMPenOZue
Hillary Clinton,2016-07-19 03:20:30,A good reminder. #RNCinCLE https://t.co/h64AePQG0x
Hillary Clinton,2016-07-19 03:13:05,Chip in $1 if you agree we can’t let Trump “win so big.” #RNCinCLE  https://t.co/VEDD5meehC https://t.co/EKipgiSDky
Hillary Clinton,2016-07-19 03:04:01,RT @CBSEveningNews: @HillaryClinton tells @charlierose Trump is the most dangerous presidential candidate in the history of this country ht…
Hillary Clinton,2016-07-19 02:52:53,RT @TheDemocrats: Watch out fog machine rental company. Trump isn't great at paying his invoices. https://t.co/kkyMEEzhKp
Hillary Clinton,2016-07-19 02:45:49,RT @TheBriefing2016: Ret. Lt. Gen. Flynn thinks that “fear of Muslims is rational." #RNCinCLE https://t.co/xFaVbCmfxu
Hillary Clinton,2016-07-19 02:34:14,RT @literally_trump: Literally. #RNCinCLE https://t.co/LgwTgR7rOO
Hillary Clinton,2016-07-19 02:22:31,When @realDonaldTrump makes you mad chip in to make him…sad! https://t.co/VEDD5mvPGc https://t.co/LJ36UTZeGz
Hillary Clinton,2016-07-19 02:19:33,Trump took over $100000 from emergency 9/11 funds for small businesses—for his swanky Wall Street property. https://t.co/fToO6xAchz
Hillary Clinton,2016-07-19 02:10:05,Republicans have a lot of nice things to say—when it's not an election year. Thanks Mayor Giuliani. #RNCinCLE https://t.co/h24PKVqPFE
Hillary Clinton,2016-07-19 02:06:25,Republicans say the world doesn't respect us. The world disagrees. #RNCinCLE https://t.co/xDCAikvvUo
Hillary Clinton,2016-07-19 01:46:56,RT @TheBriefing2016: Remember when Tom Cotton wrote a letter to the leader of Iran to undermine the Obama admin? https://t.co/AJGnM05Ts6 ht…
Hillary Clinton,2016-07-19 01:26:52,RT @lorellapraeli: Tonight is no different than every other day in Trumplandia: he has been disparaging our community from day one.
Hillary Clinton,2016-07-19 00:39:43,Meet the starting line-up for Team Trump at the #RNCinCLE: https://t.co/RmVXAzOGoR https://t.co/qt5WajUmF6
Hillary Clinton,2016-07-18 23:26:29,RT @Jorge_Silva: "SCOTUS debería aceptar la petición del DOJ para reconsiderar el caso EE.UU v Texas. Mantengamos las familias inmigrantes…
Hillary Clinton,2016-07-18 23:16:01,"Donald Trump lost control of his own convention before it even started." #RNCinCLE https://t.co/esmsUx29iH
Hillary Clinton,2016-07-18 22:56:16,With five million lives on the line SCOTUS should grant DOJ's petition to rehear U.S. v. Texas. Let's keep immigrant families together. -H
Hillary Clinton,2016-07-18 22:07:00,Lincoln called it "terrible." FDR said he hated it.  @realDonaldTrump? "I love war." https://t.co/oHhEojIC1z
